file,status,max_abs_difference,numeric_differences_over_1e_10,text_differences
appendix_residual_tests.csv,compared,4.4565240386873484e-11,0,0
data_summary.csv,compared,0.0,0,0
fig11_curves.csv,compared,1.0658141036401503e-14,0,0
fig11_curves_sf10.csv,compared,1.4210854715202004e-14,0,0
fig11_link_margins.csv,compared,0.0,0,0
fig12_13_energy_toa.csv,compared,5.684341886080802e-14,0,0
fig12_13_energy_toa_sf10.csv,compared,3.552713678800501e-15,0,0
fig12_13_reading_sensitivity.csv,compared,5.684341886080802e-14,0,0
figs_vs_paper_digitized.csv,compared,5.684341886080802e-14,0,0
headline_claims.csv,compared,0.0,0,0
splmsf_parameters.csv,compared,0.0,0,0
table_iii_conventional.csv,compared,0.0,0,0
table_iv_cpls.csv,compared,1.4210854715202004e-14,0,0
table_v_mlr_weights.csv,compared,0.0,0,0
table_vii_power_model.csv,compared,0.0,0,0
toa_formula_check.csv,compared,0.0,0,0
test_predictions.npz:MLR,compared,0.0,0,0
test_predictions.npz:ANN,compared,0.0,0,0
test_predictions.npz:SVR,compared,0.0,0,0
test_predictions.npz:RF,compared,7.105427357601002e-14,0,0
